Pagina,Tipo,SS/SN,Proyecto,codigo UCAP,Descripcion UCAP,Colocar,Quitar,Descripcion Normalizada,Fuente,Clave Consolidacion
309,SS,1206436,SMAP-0299-25 Cl 82 A Cr 54 C - 41,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,1,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 309",5200231
309,SS,1206436,SMAP-0299-25 Cl 82 A Cr 54 C - 41,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 309",5200270
309,SS,1206436,SMAP-0299-25 Cl 82 A Cr 54 C - 41,5200217,UCAP LUMINARIA 70W,,1,LUMINARIA 70W,"Tablas 1 al 392_2025.pdf, pagina 309",5200217
309,SS,1206436,SMAP-0299-25 Cl 82 A Cr 54 C - 41,5200201,UCAP BOMBILLO 70W,,1,BOMBILLO 70W,"Tablas 1 al 392_2025.pdf, pagina 309",5200201
310,SS,1206443,SMAP-CIL-0301-25 CR 94 CL 35B-82,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",1,,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 310",5200232
310,SS,1206443,SMAP-CIL-0301-25 CR 94 CL 35B-82,5200293,LUM LED (OMEGA II) 64.5W,1,,LUM LED OMEGA II 64.5W,"Tablas 1 al 392_2025.pdf, pagina 310",5200293
310,SS,1206443,SMAP-CIL-0301-25 CR 94 CL 35B-82,5200217,UCAP LUMINARIA 70W,,1,LUMINARIA 70W,"Tablas 1 al 392_2025.pdf, pagina 310",5200217
310,SS,1206443,SMAP-CIL-0301-25 CR 94 CL 35B-82,5200201,UCAP BOMBILLO 70W,,1,BOMBILLO 70W,"Tablas 1 al 392_2025.pdf, pagina 310",5200201
310,SS,1206443,SMAP-CIL-0301-25 CR 94 CL 35B-82,5200233,"UCAP BRAZO 1"" - 1.5M - 52°/20°",,1,BRAZO 1 - 1.5M - 52°/20°,"Tablas 1 al 392_2025.pdf, pagina 310",5200233
311,SS,1206866,Sendero Cl 70 Cr 24 EA - 26 Int 105,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 311",5200231
311,SS,1206866,Sendero Cl 70 Cr 24 EA - 26 Int 105,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",1,1,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 311",5200232
311,SS,1206866,Sendero Cl 70 Cr 24 EA - 26 Int 105,5200270,LUM LED (KORELED) 44W,2,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 311",5200270
311,SS,1206866,Sendero Cl 70 Cr 24 EA - 26 Int 105,5200217,UCAP LUMINARIA 70W,,1,LUMINARIA 70W,"Tablas 1 al 392_2025.pdf, pagina 311",5200217
311,SS,1206866,Sendero Cl 70 Cr 24 EA - 26 Int 105,5200201,UCAP BOMBILLO 70W,,1,BOMBILLO 70W,"Tablas 1 al 392_2025.pdf, pagina 311",5200201
312,SS,1207736,Anden Cl 58 Cr 31,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",2,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 312",5200231
312,SS,1207736,Anden Cl 58 Cr 31,5200270,LUM LED (KORELED) 44W,2,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 312",5200270
313,SS,1208497,Vía y Sendero Cl 27 Cr 31 - 1 - Int 111,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,4,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 313",5200231
313,SS,1208497,Vía y Sendero Cl 27 Cr 31 - 1 - Int 111,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",4,,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 313",5200232
313,SS,1208497,Vía y Sendero Cl 27 Cr 31 - 1 - Int 111,5200270,LUM LED (KORELED) 44W,5,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 313",5200270
313,SS,1208497,Vía y Sendero Cl 27 Cr 31 - 1 - Int 111,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,15,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 313",5200464
313,SS,1208497,Vía y Sendero Cl 27 Cr 31 - 1 - Int 111,5200217,UCAP LUMINARIA 70W,,4,LUMINARIA 70W,"Tablas 1 al 392_2025.pdf, pagina 313",5200217
313,SS,1208497,Vía y Sendero Cl 27 Cr 31 - 1 - Int 111,5200201,UCAP BOMBILLO 70W,,4,BOMBILLO 70W,"Tablas 1 al 392_2025.pdf, pagina 313",5200201
314,SS,1209086,Sendero Cl 32 Cr 33 B - 63 Int 189,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",2,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 314",5200231
314,SS,1209086,Sendero Cl 32 Cr 33 B - 63 Int 189,5200270,LUM LED (KORELED) 44W,2,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 314",5200270
314,SS,1209086,Sendero Cl 32 Cr 33 B - 63 Int 189,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,10,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 314",5200464
315,SS,1209338,Vía Cr 31 A Cl 101 B - 62,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",1,,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 315",5200232
315,SS,1209338,Vía Cr 31 A Cl 101 B - 62,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 315",5200270
315,SS,1209338,Vía Cr 31 A Cl 101 B - 62,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,17,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 315",5200464
316,SS,1209574,Sendero Peatonal CR 73 CL 51 - 18,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 316",5200231
316,SS,1209574,Sendero Peatonal CR 73 CL 51 - 18,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 316",5200270
317,SS,1209587,Sendero CL 94 CR 50 C - 44 INT 201,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 317",5200231
317,SS,1209587,Sendero CL 94 CR 50 C - 44 INT 201,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 317",5200270
318,SS,1209779,Vía Cl 63 Cr 45 D - 56,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",1,,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 318",5200232
318,SS,1209779,Vía Cl 63 Cr 45 D - 56,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 318",5200270
318,SS,1209779,Vía Cl 63 Cr 45 D - 56,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,13,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 318",5200464
319,SS,1210646,Sendero Cr 2 Cl 52 - 70 Int 101,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",2,1,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 319",5200231
319,SS,1210646,Sendero Cr 2 Cl 52 - 70 Int 101,5200270,LUM LED (KORELED) 44W,2,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 319",5200270
319,SS,1210646,Sendero Cr 2 Cl 52 - 70 Int 101,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,15,15,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 319",5200464
319,SS,1210646,Sendero Cr 2 Cl 52 - 70 Int 101,5200217,UCAP LUMINARIA 70W,,2,LUMINARIA 70W,"Tablas 1 al 392_2025.pdf, pagina 319",5200217
319,SS,1210646,Sendero Cr 2 Cl 52 - 70 Int 101,5200201,UCAP BOMBILLO 70W,,2,BOMBILLO 70W,"Tablas 1 al 392_2025.pdf, pagina 319",5200201
319,SS,1210646,Sendero Cr 2 Cl 52 - 70 Int 101,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",,1,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 319",5200232
320,SS,1211348,VIA CL 64 CR 91 - 89,5020117,UCAP POSTE PRFV 9M (ENTERRAR),2,1,POSTE PRFV 9M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 320",5020117
320,SS,1211348,VIA CL 64 CR 91 - 89,5200241,UCAP BRAZO CURVO 3000M,2,1,BRAZO CURVO 3000M,"Tablas 1 al 392_2025.pdf, pagina 320",5200241
320,SS,1211348,VIA CL 64 CR 91 - 89,5200407,"UCAP TRIPLEX AL 2X4+1X4 XLP,AEREO",50,,TRIPLEX AL 2X4+1X4 XLP AEREO,"Tablas 1 al 392_2025.pdf, pagina 320",5200407
320,SS,1211348,VIA CL 64 CR 91 - 89,5200235,"UCAP BRAZO 1 1/2"" - 1.5M - 52°/0°",,1,BRAZO 1 1/2 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 320",5200235
320,SS,1211348,VIA CL 64 CR 91 - 89,5200308,UCAP POSTE CONCRETO OCTOG 8M,,1,POSTE CONCRETO OCTOG 8M,"Tablas 1 al 392_2025.pdf, pagina 320",5200308
320,SS,1211348,VIA CL 64 CR 91 - 89,5200272,LUM LED (SEPIALED II) 128W,2,2,LUM LED SEPIALED II 128W,"Tablas 1 al 392_2025.pdf, pagina 320",5200272
321,SS,1212679,Pista Skateboard CR 72 50F SUR,5200407,"UCAP TRIPLEX AL 2X4+1X4 XLP,AEREO",65,52,TRIPLEX AL 2X4+1X4 XLP AEREO,"Tablas 1 al 392_2025.pdf, pagina 321",5200407
321,SS,1212679,Pista Skateboard CR 72 50F SUR,5200419,UCAP POSTE PRFV 8M (ENTERRAR),1,,POSTE PRFV 8M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 321",5200419
321,SS,1212679,Pista Skateboard CR 72 50F SUR,5200306,UCAP POSTE MADERA REDONDO DE 8M,,1,POSTE MADERA REDONDO DE 8M,"Tablas 1 al 392_2025.pdf, pagina 321",5200306
322,SN,213863,SMAP UDEA 0379 CL 111 A CR 64 C - 180,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",12,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 322",5200231
322,SN,213863,SMAP UDEA 0379 CL 111 A CR 64 C - 180,5200241,UCAP BRAZO CURVO 3000M,21,,BRAZO CURVO 3000M,"Tablas 1 al 392_2025.pdf, pagina 322",5200241
322,SN,213863,SMAP UDEA 0379 CL 111 A CR 64 C - 180,5200270,LUM LED (KORELED) 44W,12,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 322",5200270
322,SN,213863,SMAP UDEA 0379 CL 111 A CR 64 C - 180,5200272,LUM LED (SEPIALED II) 128W,21,,LUM LED SEPIALED II 128W,"Tablas 1 al 392_2025.pdf, pagina 322",5200272
322,SN,213863,SMAP UDEA 0379 CL 111 A CR 64 C - 180,5200407,"UCAP TRIPLEX AL 2X4+1X4 XLP,AEREO",120,,TRIPLEX AL 2X4+1X4 XLP AEREO,"Tablas 1 al 392_2025.pdf, pagina 322",5200407
322,SN,213863,SMAP UDEA 0379 CL 111 A CR 64 C - 180,5200419,UCAP POSTE PRFV 8M (ENTERRAR),8,,POSTE PRFV 8M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 322",5200419
322,SN,213863,SMAP UDEA 0379 CL 111 A CR 64 C - 180,5200217,UCAP LUMINARIA 70W,,10,LUMINARIA 70W,"Tablas 1 al 392_2025.pdf, pagina 322",5200217
322,SN,213863,SMAP UDEA 0379 CL 111 A CR 64 C - 180,5200201,UCAP BOMBILLO 70W,,10,BOMBILLO 70W,"Tablas 1 al 392_2025.pdf, pagina 322",5200201
322,SN,213863,SMAP UDEA 0379 CL 111 A CR 64 C - 180,5200219,UCAP LUMINARIA 250W,,12,LUMINARIA 250W,"Tablas 1 al 392_2025.pdf, pagina 322",5200219
322,SN,213863,SMAP UDEA 0379 CL 111 A CR 64 C - 180,5200203,UCAP BOMBILLO 250W,,12,BOMBILLO 250W,"Tablas 1 al 392_2025.pdf, pagina 322",5200203
322,SN,213863,SMAP UDEA 0379 CL 111 A CR 64 C - 180,5200233,"UCAP BRAZO 1"" - 1.5M - 52°/20°",,10,BRAZO 1 - 1.5M - 52°/20°,"Tablas 1 al 392_2025.pdf, pagina 322",5200233
322,SN,213863,SMAP UDEA 0379 CL 111 A CR 64 C - 180,5200236,"UCAP BRAZO 1 1/2"" - 1.5M - 52°/20°",,12,BRAZO 1 1/2 - 1.5M - 52°/20°,"Tablas 1 al 392_2025.pdf, pagina 322",5200236
323,SS,226214,"SMAP-UDEA-0408-21, CL 34 AA CR 93 B - 21",5200214,BOMBILLA MH 1000W,,12,BOMBILLA MH 1000W,"Tablas 1 al 392_2025.pdf, pagina 323",5200214
323,SS,226214,"SMAP-UDEA-0408-21, CL 34 AA CR 93 B - 21",5200127,Proy. 1000w.,,12,PROY 1000W,"Tablas 1 al 392_2025.pdf, pagina 323",5200127
323,SS,226214,"SMAP-UDEA-0408-21, CL 34 AA CR 93 B - 21",5200201,BOMBILLA Na 70W,,1,BOMBILLA NA 70W,"Tablas 1 al 392_2025.pdf, pagina 323",5200201
323,SS,226214,"SMAP-UDEA-0408-21, CL 34 AA CR 93 B - 21",5200217,LUMINARIA 70W,,1,LUMINARIA 70W,"Tablas 1 al 392_2025.pdf, pagina 323",5200217
323,SS,226214,"SMAP-UDEA-0408-21, CL 34 AA CR 93 B - 21",5200233,"BRAZO 1"" - 1.5m - 52°/20°",,1,BRAZO 1 - 1.5M - 52°/20°,"Tablas 1 al 392_2025.pdf, pagina 323",5200233
323,SS,226214,"SMAP-UDEA-0408-21, CL 34 AA CR 93 B - 21",5200222,LUMINARIA LED 40W,7,,LUMINARIA LED 40W,"Tablas 1 al 392_2025.pdf, pagina 323",5200222
323,SS,226214,"SMAP-UDEA-0408-21, CL 34 AA CR 93 B - 21",5200232,"BRAZO 1"" - 1.5m - 52°/0°",7,,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 323",5200232
323,SS,226214,"SMAP-UDEA-0408-21, CL 34 AA CR 93 B - 21",5200419,Poste PRFV 8m (Enterrar),3,,POSTE PRFV 8M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 323",5200419
323,SS,226214,"SMAP-UDEA-0408-21, CL 34 AA CR 93 B - 21",5200464,Cable Cu encauchetado 3X14 AWG,24,,CABLE CU ENCAUCHETADO 3X14 AWG,"Tablas 1 al 392_2025.pdf, pagina 323",5200464
323,SS,226214,"SMAP-UDEA-0408-21, CL 34 AA CR 93 B - 21",5200276,PROYEC LED (AREALED II) 212W V-MEDIA,18,,PROYEC LED AREALED II 212W V-MEDIA,"Tablas 1 al 392_2025.pdf, pagina 323",5200276
324,SS,678347,SENDERO PEATONAL CENTRALIDAD PALMITAS,5010131,LUM. LED 30W. SUPERFICIES (ACROLED SIM. 5K),2,,LUM LED 30W SUPERFICIES ACROLED SIM 5K,"Tablas 1 al 392_2025.pdf, pagina 324",5010131
324,SS,678347,SENDERO PEATONAL CENTRALIDAD PALMITAS,5090208,CAJA DE PASO METÁLICA,3,,CAJA DE PASO METALICA,"Tablas 1 al 392_2025.pdf, pagina 324",5090208
324,SS,678347,SENDERO PEATONAL CENTRALIDAD PALMITAS,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,20,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 324",5200464
324,SS,678347,SENDERO PEATONAL CENTRALIDAD PALMITAS,5200529,Tuberia IMC 1 1/2,20,,TUBERIA IMC 1 1/2,"Tablas 1 al 392_2025.pdf, pagina 324",5200529
325,SS,923864,SMAP-0028-24 CR 63 CL 33,5010132,LUM. LED 40W SUPERFICIES (ACROLED ASIM. 5K),12,,LUM LED 40W SUPERFICIES ACROLED ASIM 5K,"Tablas 1 al 392_2025.pdf, pagina 325",5010132
325,SS,923864,SMAP-0028-24 CR 63 CL 33,5090208,CAJA DE PASO METÁLICA,14,,CAJA DE PASO METALICA,"Tablas 1 al 392_2025.pdf, pagina 325",5090208
325,SS,923864,SMAP-0028-24 CR 63 CL 33,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,160,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 325",5200464
325,SS,923864,SMAP-0028-24 CR 63 CL 33,5200528,"UCAP TUBERIA 1"" IMC",132,,TUBERIA 1 IMC,"Tablas 1 al 392_2025.pdf, pagina 325",5200528
325,SS,923864,SMAP-0028-24 CR 63 CL 33,5200219,UCAP LUMINARIA 250W,,8,LUMINARIA 250W,"Tablas 1 al 392_2025.pdf, pagina 325",5200219
325,SS,923864,SMAP-0028-24 CR 63 CL 33,5200203,UCAP BOMBILLO 250W,,8,BOMBILLO 250W,"Tablas 1 al 392_2025.pdf, pagina 325",5200203
325,SS,923864,SMAP-0028-24 CR 63 CL 33,5200410,UCAP DUPLEX CU 14 AWG-THW 300V,,86,DUPLEX CU 14 AWG-THW 300V,"Tablas 1 al 392_2025.pdf, pagina 325",5200410
326,SS,923872,SMAP-0029-24 Cr 63 Cl 55,5010132,LUM. LED 40W SUPERFICIES (ACROLED ASIM. 5K),20,,LUM LED 40W SUPERFICIES ACROLED ASIM 5K,"Tablas 1 al 392_2025.pdf, pagina 326",5010132
326,SS,923872,SMAP-0029-24 Cr 63 Cl 55,5090208,CAJA DE PASO METÁLICA,24,,CAJA DE PASO METALICA,"Tablas 1 al 392_2025.pdf, pagina 326",5090208
326,SS,923872,SMAP-0029-24 Cr 63 Cl 55,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,273,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 326",5200464
326,SS,923872,SMAP-0029-24 Cr 63 Cl 55,5200528,"UCAP TUBERIA 1"" IMC",225,,TUBERIA 1 IMC,"Tablas 1 al 392_2025.pdf, pagina 326",5200528
326,SS,923872,SMAP-0029-24 Cr 63 Cl 55,5200219,UCAP LUMINARIA 250W,,6,LUMINARIA 250W,"Tablas 1 al 392_2025.pdf, pagina 326",5200219
326,SS,923872,SMAP-0029-24 Cr 63 Cl 55,5200203,UCAP BOMBILLO 250W,,6,BOMBILLO 250W,"Tablas 1 al 392_2025.pdf, pagina 326",5200203
327,SN,942565,CANCHA MULTIPLE CL 48 NN # 6 AB-101,5010131,PROYEC LED (ACROLED) 30W ASIM,12,,PROYEC LED ACROLED 30W ASIM,"Tablas 1 al 392_2025.pdf, pagina 327",5010131
327,SN,942565,CANCHA MULTIPLE CL 48 NN # 6 AB-101,5200464,CABL CU 3X14 (ENCAU),80,,CABL CU 3X14 ENCAU,"Tablas 1 al 392_2025.pdf, pagina 327",5200464
327,SN,942565,CANCHA MULTIPLE CL 48 NN # 6 AB-101,5200528,"UCAP Tuberia 1"" IMC",80,,TUBERIA 1 IMC,"Tablas 1 al 392_2025.pdf, pagina 327",5200528
327,SN,942565,CANCHA MULTIPLE CL 48 NN # 6 AB-101,5090208,Caja de paso metalica,19,,CAJA DE PASO METALICA,"Tablas 1 al 392_2025.pdf, pagina 327",5090208
327,SN,942565,CANCHA MULTIPLE CL 48 NN # 6 AB-101,5200799,TABL CONT AP 240VCA 25A EXTERIOR,1,,TABL CONT AP 240VCA 25A EXTERIOR,"Tablas 1 al 392_2025.pdf, pagina 327",5200799
328,SN,967386,ANDEN DG 63 B TRAS 42,5200270,LUM LED (KORELED) 44W,6,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 328",5200270
328,SN,967386,ANDEN DG 63 B TRAS 42,5200238-4,BR CAR SEMI-LAR 0.75M/0°,5,,BR CAR SEMI-LAR 0.75M/0°,"Tablas 1 al 392_2025.pdf, pagina 328",5200238-4
328,SN,967386,ANDEN DG 63 B TRAS 42,5200302,POST CONC 5M 350KGF CAR,5,,POST CONC 5M 350KGF CAR,"Tablas 1 al 392_2025.pdf, pagina 328",5200302
328,SN,967386,ANDEN DG 63 B TRAS 42,5200501,CAJ CONC 50X50 CM (CON TAPA),6,,CAJ CONC 50X50 CM CON TAPA,"Tablas 1 al 392_2025.pdf, pagina 328",5200501
328,SN,967386,ANDEN DG 63 B TRAS 42,5200407,TPX AL 2X4+1X4 XLP AEREO,16,,TPX AL 2X4+1X4 XLP AEREO,"Tablas 1 al 392_2025.pdf, pagina 328",5200407
328,SN,967386,ANDEN DG 63 B TRAS 42,5200422,CABLE AL 3X6 ENTERRADO ZONA VERDE,62,,CABLE AL 3X6 ENTERRADO ZONA VERDE,"Tablas 1 al 392_2025.pdf, pagina 328",5200422
328,SN,967386,ANDEN DG 63 B TRAS 42,5200419,POST PRFV 8M 510KGF,1,,POST PRFV 8M 510KGF,"Tablas 1 al 392_2025.pdf, pagina 328",5200419
328,SN,967386,ANDEN DG 63 B TRAS 42,5200231,"BR 1"" - 0.4M - 0°",1,,BR 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 328",5200231
329,SN,1027051,VÍA CL 32 F CR 69-11,5020117,POST PRFV 9M 350KGF AP,1,,POST PRFV 9M 350KGF AP,"Tablas 1 al 392_2025.pdf, pagina 329",5020117
329,SN,1027051,VÍA CL 32 F CR 69-11,5200464,CABL CU 3X14 (ENCAU),12,,CABL CU 3X14 ENCAU,"Tablas 1 al 392_2025.pdf, pagina 329",5200464
329,SN,1027051,VÍA CL 32 F CR 69-11,5200207,LUM LED (OMEGA II) 110W,1,1,LUM LED OMEGA II 110W,"Tablas 1 al 392_2025.pdf, pagina 329",5200207
329,SN,1027051,VÍA CL 32 F CR 69-11,5200232,"BR 1"" - 1.5M - 52°/0°",1,1,BR 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 329",5200232
330,SN,1027052,SMAP-DEPI-0143-25 CL 41 CR 25 A 40,R5200217,RET - LUM 70W,,1,RET - LUM 70W,"Tablas 1 al 392_2025.pdf, pagina 330",R5200217
330,SN,1027052,SMAP-DEPI-0143-25 CL 41 CR 25 A 40,5200293,LUM LED (OMEGA II) 64.5W,1,,LUM LED OMEGA II 64.5W,"Tablas 1 al 392_2025.pdf, pagina 330",5200293
330,SN,1027052,SMAP-DEPI-0143-25 CL 41 CR 25 A 40,R5200201,RET - BOMB 70W,,1,RET - BOMB 70W,"Tablas 1 al 392_2025.pdf, pagina 330",R5200201
330,SN,1027052,SMAP-DEPI-0143-25 CL 41 CR 25 A 40,5200233,"BR 1"" - 1.5M - 52°/20°",,1,BR 1 - 1.5M - 52°/20°,"Tablas 1 al 392_2025.pdf, pagina 330",5200233
330,SN,1027052,SMAP-DEPI-0143-25 CL 41 CR 25 A 40,5200235,"BR 1 1/2"" - 1.5M - 52°/0°",1,,BR 1 1/2 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 330",5200235
331,SN,1027071,ANDENES CR 51 D ENTRE CL 62 Y 59,5200308,POST CONC 8M 510KGF OCT,2,,POST CONC 8M 510KGF OCT,"Tablas 1 al 392_2025.pdf, pagina 331",5200308
331,SN,1027071,ANDENES CR 51 D ENTRE CL 62 Y 59,5200270,LUM LED (KORELED) 44W,13,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 331",5200270
331,SN,1027071,ANDENES CR 51 D ENTRE CL 62 Y 59,5200231,"BR 1"" - 0.4M - 0°",13,,BR 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 331",5200231
331,SN,1027071,ANDENES CR 51 D ENTRE CL 62 Y 59,5200407,TPX AL 2X4+1X4 XLP AEREO,62,,TPX AL 2X4+1X4 XLP AEREO,"Tablas 1 al 392_2025.pdf, pagina 331",5200407
332,SN,1030281,SENDERO PEATONAL CR 25 B CL 18 A SUR 56 INT 371,5200270,LUM LED (KORELED) 44W,2,1,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 332",5200270
332,SN,1030281,SENDERO PEATONAL CR 25 B CL 18 A SUR 56 INT 371,5200231,"BR 1"" - 0.4M - 0°",1,,BR 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 332",5200231
332,SN,1030281,SENDERO PEATONAL CR 25 B CL 18 A SUR 56 INT 371,5200232,"BR 1"" - 1.5M - 52°/0°",1,1,BR 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 332",5200232
332,SN,1030281,SENDERO PEATONAL CR 25 B CL 18 A SUR 56 INT 371,5200419,POST PRFV 8M 510KGF,2,,POST PRFV 8M 510KGF,"Tablas 1 al 392_2025.pdf, pagina 332",5200419
332,SN,1030281,SENDERO PEATONAL CR 25 B CL 18 A SUR 56 INT 371,R5200306,RET - POST MAD 8M 510KGF,,1,RET - POST MAD 8M 510KGF,"Tablas 1 al 392_2025.pdf, pagina 332",R5200306
332,SN,1030281,SENDERO PEATONAL CR 25 B CL 18 A SUR 56 INT 371,5200464,CABL CU 3X14 (ENCAU),12,,CABL CU 3X14 ENCAU,"Tablas 1 al 392_2025.pdf, pagina 332",5200464
333,SN,1041953,SENDERO PEATONAL CR 10 CL 55 - 395 INT 139,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 333",5200270
333,SN,1041953,SENDERO PEATONAL CR 10 CL 55 - 395 INT 139,5200231,"BR 1"" - 0.4M - 0°",1,,BR 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 333",5200231
333,SN,1041953,SENDERO PEATONAL CR 10 CL 55 - 395 INT 139,55220000446149,PCOASBTL EPR CFUV 38XM1 45 1(E0NKGCFAU),117,,PCOASBTL EPR CFUV 38XM1 45 1 E0NKGCFAU,"Tablas 1 al 392_2025.pdf, pagina 333",55220000446149
333,SN,1041953,SENDERO PEATONAL CR 10 CL 55 - 395 INT 139,5200464,CABL CU 3X14 (ENCAU),21,,CABL CU 3X14 ENCAU,"Tablas 1 al 392_2025.pdf, pagina 333",5200464
334,SN,1042344,SENDERO PEATONAL CL 32 CR 33 B 63,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 334",5200270
334,SN,1042344,SENDERO PEATONAL CL 32 CR 33 B 63,5200231,"BR 1"" - 0.4M - 0°",1,,BR 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 334",5200231
335,SN,1043187,SENDERO PEATONAL CL 54 CR 83-55 INT 109,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 335",5200270
335,SN,1043187,SENDERO PEATONAL CL 54 CR 83-55 INT 109,5200464,CABL CU 3X14 (ENCAU),8,,CABL CU 3X14 ENCAU,"Tablas 1 al 392_2025.pdf, pagina 335",5200464
